data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-25 22:08:00,5.041103239722222,NBA - updated 5.04 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-25 21:42:00,5.474436573055556,Champions League - updated 5.47 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-25 21:42:00,5.474436573055556,Premier League - updated 5.47 hours ago
MLS,./538_mls.csv,df_mls,2023-02-25 21:42:00,5.474436573055556,MLS - updated 5.47 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-25 21:42:00,5.474436573055556,Premier League 22/23 - updated 5.47 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-25 21:42:00,5.474436573055556,Champions League 22/23 - updated 5.47 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-25 21:42:00,5.474436573055556,NBA 2022 - updated 5.47 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2814.2911032397224,NBA 2021 - updated 2814.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6561.574436573055,Champions League 21/22 - updated 6561.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6710.174436573056,Premier League 21/22 - updated 6710.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9053.124436573056,NFL - updated 9053.12 hours ago
