data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-04 14:33:00,4.6298724177777775,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-04 10:03:00,9.129872417777777,Champions League - updated 9.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-04 10:03:00,9.129872417777777,Premier League - updated 9.13 hours ago
MLS,./538_mls.csv,df_mls,2023-04-04 10:03:00,9.129872417777777,MLS - updated 9.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-04 10:03:00,9.129872417777777,Premier League 22/23 - updated 9.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-04 10:03:00,9.129872417777777,Champions League 22/23 - updated 9.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-04 10:03:00,9.129872417777777,NBA 2022 - updated 9.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3718.2965390844442,NBA 2021 - updated 3718.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7465.579872417778,Champions League 21/22 - updated 7465.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7614.179872417778,Premier League 21/22 - updated 7614.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9957.129872417778,NFL - updated 9957.13 hours ago
