data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-29 20:35:00,5.591256508611111,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-28 16:59:00,33.19125650861111,Champions League - updated 33.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-28 16:59:00,33.19125650861111,Premier League - updated 33.19 hours ago
MLS,./538_mls.csv,df_mls,2022-11-28 16:59:00,33.19125650861111,MLS - updated 33.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-28 16:59:00,33.19125650861111,Premier League 22/23 - updated 33.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-28 16:59:00,33.19125650861111,Champions League 22/23 - updated 33.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-28 16:59:00,33.19125650861111,NBA 2022 - updated 33.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,701.2912565086111,NBA 2021 - updated 701.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4448.5745898419445,Champions League 21/22 - updated 4448.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4597.174589841944,Premier League 21/22 - updated 4597.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6940.124589841945,NFL - updated 6940.12 hours ago
