data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-04-10 16:59:00,4.2054215775,Champions League - updated 4.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-10 16:59:00,4.2054215775,Premier League - updated 4.21 hours ago
MLS,./538_mls.csv,df_mls,2023-04-10 16:59:00,4.2054215775,MLS - updated 4.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-10 16:59:00,4.2054215775,Premier League 22/23 - updated 4.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-10 16:59:00,4.2054215775,Champions League 22/23 - updated 4.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-10 16:59:00,4.2054215775,NBA 2022 - updated 4.21 hours ago
NBA,./538_nba.csv,df_nba,2023-04-10 10:17:00,10.9054215775,NBA - updated 10.91 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3864.3054215775,NBA 2021 - updated 3864.31 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7611.588754910833,Champions League 21/22 - updated 7611.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7760.188754910833,Premier League 21/22 - updated 7760.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10103.138754910833,NFL - updated 10103.14 hours ago
