data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-17 06:03:00,5.126516654166666,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-17 00:11:00,10.993183320833333,Champions League - updated 10.99 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-17 00:11:00,10.993183320833333,Premier League - updated 10.99 hours ago
MLS,./538_mls.csv,df_mls,2023-01-17 00:11:00,10.993183320833333,MLS - updated 10.99 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-17 00:11:00,10.993183320833333,Premier League 22/23 - updated 10.99 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-17 00:11:00,10.993183320833333,Champions League 22/23 - updated 10.99 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-17 00:11:00,10.993183320833333,NBA 2022 - updated 10.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1862.2931833208334,NBA 2021 - updated 1862.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5609.576516654167,Champions League 21/22 - updated 5609.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5758.176516654166,Premier League 21/22 - updated 5758.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8101.126516654167,NFL - updated 8101.13 hours ago
