data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-27 01:05:00,5.091084762222223,NBA - updated 5.09 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-27 00:05:00,6.091084762222223,Champions League - updated 6.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-27 00:05:00,6.091084762222223,Premier League - updated 6.09 hours ago
MLS,./538_mls.csv,df_mls,2023-02-27 00:05:00,6.091084762222223,MLS - updated 6.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-27 00:05:00,6.091084762222223,Premier League 22/23 - updated 6.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-27 00:05:00,6.091084762222223,Champions League 22/23 - updated 6.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-27 00:05:00,6.091084762222223,NBA 2022 - updated 6.09 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2841.291084762222,NBA 2021 - updated 2841.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6588.574418095555,Champions League 21/22 - updated 6588.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6737.174418095556,Premier League 21/22 - updated 6737.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9080.124418095556,NFL - updated 9080.12 hours ago
