data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-02 22:01:00,5.157298521944444,NBA - updated 5.16 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-01 16:56:00,34.240631855277776,Champions League - updated 34.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-01 16:56:00,34.240631855277776,Premier League - updated 34.24 hours ago
MLS,./538_mls.csv,df_mls,2023-03-01 16:56:00,34.240631855277776,MLS - updated 34.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-01 16:56:00,34.240631855277776,Premier League 22/23 - updated 34.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-01 16:56:00,34.240631855277776,Champions League 22/23 - updated 34.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-01 16:56:00,34.240631855277776,NBA 2022 - updated 34.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2934.2906318552778,NBA 2021 - updated 2934.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6681.5739651886115,Champions League 21/22 - updated 6681.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6830.173965188611,Premier League 21/22 - updated 6830.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9173.123965188612,NFL - updated 9173.12 hours ago
