data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-12 01:58:00,5.213227331388889,Champions League - updated 5.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-12 01:58:00,5.213227331388889,Premier League - updated 5.21 hours ago
MLS,./538_mls.csv,df_mls,2023-03-12 01:58:00,5.213227331388889,MLS - updated 5.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-12 01:58:00,5.213227331388889,Premier League 22/23 - updated 5.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-12 01:58:00,5.213227331388889,Champions League 22/23 - updated 5.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-12 01:58:00,5.213227331388889,NBA 2022 - updated 5.21 hours ago
NBA,./538_nba.csv,df_nba,2023-03-11 23:40:00,7.513227331388889,NBA - updated 7.51 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3154.296560664722,NBA 2021 - updated 3154.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6901.579893998056,Champions League 21/22 - updated 6901.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7050.179893998055,Premier League 21/22 - updated 7050.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9393.129893998055,NFL - updated 9393.13 hours ago
