data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-06 14:57:00,5.224677433888889,Champions League - updated 5.22 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-06 14:57:00,5.224677433888889,Premier League - updated 5.22 hours ago
MLS,./538_mls.csv,df_mls,2022-12-06 14:57:00,5.224677433888889,MLS - updated 5.22 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-06 14:57:00,5.224677433888889,Premier League 22/23 - updated 5.22 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-06 14:57:00,5.224677433888889,Champions League 22/23 - updated 5.22 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-06 14:57:00,5.224677433888889,NBA 2022 - updated 5.22 hours ago
NBA,./538_nba.csv,df_nba,2022-12-06 14:00:00,6.174677433888889,NBA - updated 6.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,863.2913441005555,NBA 2021 - updated 863.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4610.574677433889,Champions League 21/22 - updated 4610.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4759.174677433889,Premier League 21/22 - updated 4759.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7102.124677433889,NFL - updated 7102.12 hours ago
