data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-09 00:28:00,5.7073098516666665,NBA - updated 5.71 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-08 17:01:00,13.157309851666666,Champions League - updated 13.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-08 17:01:00,13.157309851666666,Premier League - updated 13.16 hours ago
MLS,./538_mls.csv,df_mls,2023-02-08 17:01:00,13.157309851666666,MLS - updated 13.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-08 17:01:00,13.157309851666666,Premier League 22/23 - updated 13.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-08 17:01:00,13.157309851666666,Champions League 22/23 - updated 13.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-08 17:01:00,13.157309851666666,NBA 2022 - updated 13.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2409.290643185,NBA 2021 - updated 2409.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6156.573976518333,Champions League 21/22 - updated 6156.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6305.173976518333,Premier League 21/22 - updated 6305.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8648.123976518333,NFL - updated 8648.12 hours ago
