data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-02 20:34:00,5.607345759444445,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-01 16:56:00,33.240679092777775,Champions League - updated 33.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-01 16:56:00,33.240679092777775,Premier League - updated 33.24 hours ago
MLS,./538_mls.csv,df_mls,2023-03-01 16:56:00,33.240679092777775,MLS - updated 33.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-01 16:56:00,33.240679092777775,Premier League 22/23 - updated 33.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-01 16:56:00,33.240679092777775,Champions League 22/23 - updated 33.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-01 16:56:00,33.240679092777775,NBA 2022 - updated 33.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2933.2906790927777,NBA 2021 - updated 2933.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6680.574012426111,Champions League 21/22 - updated 6680.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6829.174012426111,Premier League 21/22 - updated 6829.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9172.124012426111,NFL - updated 9172.12 hours ago
