data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-18 06:03:00,5.1282732975,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,89.9782732975,Champions League - updated 89.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,89.9782732975,Premier League - updated 89.98 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,89.9782732975,MLS - updated 89.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,89.9782732975,Premier League 22/23 - updated 89.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,89.9782732975,Champions League 22/23 - updated 89.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,89.9782732975,NBA 2022 - updated 89.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,422.29493996416664,NBA 2021 - updated 422.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4169.5782732975,Champions League 21/22 - updated 4169.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4318.1782732975,Premier League 21/22 - updated 4318.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6661.1282732975,NFL - updated 6661.13 hours ago
