data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-06 22:35:00,5.590817605555555,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-06 21:59:00,6.190817605555556,Champions League - updated 6.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-06 21:59:00,6.190817605555556,Premier League - updated 6.19 hours ago
MLS,./538_mls.csv,df_mls,2023-01-06 21:59:00,6.190817605555556,MLS - updated 6.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-06 21:59:00,6.190817605555556,Premier League 22/23 - updated 6.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-06 21:59:00,6.190817605555556,Champions League 22/23 - updated 6.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-06 21:59:00,6.190817605555556,NBA 2022 - updated 6.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1615.2908176055555,NBA 2021 - updated 1615.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5362.574150938889,Champions League 21/22 - updated 5362.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5511.1741509388885,Premier League 21/22 - updated 5511.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7854.124150938889,NFL - updated 7854.12 hours ago
