data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-12 06:03:00,5.1251115941666665,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-11 16:56:00,18.241778260833332,Champions League - updated 18.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-11 16:56:00,18.241778260833332,Premier League - updated 18.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-11 16:56:00,18.241778260833332,MLS - updated 18.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-11 16:56:00,18.241778260833332,Premier League 22/23 - updated 18.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-11 16:56:00,18.241778260833332,Champions League 22/23 - updated 18.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-11 16:56:00,18.241778260833332,NBA 2022 - updated 18.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1742.2917782608333,NBA 2021 - updated 1742.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5489.575111594167,Champions League 21/22 - updated 5489.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5638.175111594167,Premier League 21/22 - updated 5638.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7981.125111594167,NFL - updated 7981.13 hours ago
