data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-07 13:34:00,4.612968750277778,NBA - updated 4.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-07 12:57:00,5.229635416944444,Champions League - updated 5.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-07 12:57:00,5.229635416944444,Premier League - updated 5.23 hours ago
MLS,./538_mls.csv,df_mls,2023-04-07 12:57:00,5.229635416944444,MLS - updated 5.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-07 12:57:00,5.229635416944444,Premier League 22/23 - updated 5.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-07 12:57:00,5.229635416944444,Champions League 22/23 - updated 5.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-07 12:57:00,5.229635416944444,NBA 2022 - updated 5.23 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3789.296302083611,NBA 2021 - updated 3789.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7536.579635416944,Champions League 21/22 - updated 7536.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7685.179635416945,Premier League 21/22 - updated 7685.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10028.129635416944,NFL - updated 10028.13 hours ago
