data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-17 18:34:00,5.608136593333334,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-17 16:42:00,7.47480326,Champions League - updated 7.47 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-17 16:42:00,7.47480326,Premier League - updated 7.47 hours ago
MLS,./538_mls.csv,df_mls,2023-01-17 16:42:00,7.47480326,MLS - updated 7.47 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-17 16:42:00,7.47480326,Premier League 22/23 - updated 7.47 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-17 16:42:00,7.47480326,Champions League 22/23 - updated 7.47 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-17 16:42:00,7.47480326,NBA 2022 - updated 7.47 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1875.2914699266667,NBA 2021 - updated 1875.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5622.57480326,Champions League 21/22 - updated 5622.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5771.17480326,Premier League 21/22 - updated 5771.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8114.12480326,NFL - updated 8114.12 hours ago
