data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-04 23:17:00,5.892619528888889,NBA - updated 5.89 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-04 22:13:00,6.959286195555555,Champions League - updated 6.96 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-04 22:13:00,6.959286195555555,Premier League - updated 6.96 hours ago
MLS,./538_mls.csv,df_mls,2023-02-04 22:13:00,6.959286195555555,MLS - updated 6.96 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-04 22:13:00,6.959286195555555,Premier League 22/23 - updated 6.96 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-04 22:13:00,6.959286195555555,Champions League 22/23 - updated 6.96 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-04 22:13:00,6.959286195555555,NBA 2022 - updated 6.96 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2312.2926195288887,NBA 2021 - updated 2312.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6059.575952862222,Champions League 21/22 - updated 6059.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6208.175952862222,Premier League 21/22 - updated 6208.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8551.125952862223,NFL - updated 8551.13 hours ago
