data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-29 14:01:00,5.1590803125,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-29 14:01:00,5.1590803125,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2022-12-29 14:01:00,5.1590803125,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-29 14:01:00,5.1590803125,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-29 14:01:00,5.1590803125,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-29 14:01:00,5.1590803125,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2022-12-29 13:35:00,5.592413645833333,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1414.2924136458332,NBA 2021 - updated 1414.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5161.575746979167,Champions League 21/22 - updated 5161.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5310.175746979166,Premier League 21/22 - updated 5310.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7653.125746979166,NFL - updated 7653.13 hours ago
