data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-22 07:41:00,5.493581091111111,NBA - updated 5.49 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-22 07:31:00,5.6602477577777774,Champions League - updated 5.66 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-22 07:31:00,5.6602477577777774,Premier League - updated 5.66 hours ago
MLS,./538_mls.csv,df_mls,2023-01-22 07:31:00,5.6602477577777774,MLS - updated 5.66 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-22 07:31:00,5.6602477577777774,Premier League 22/23 - updated 5.66 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-22 07:31:00,5.6602477577777774,Champions League 22/23 - updated 5.66 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-22 07:31:00,5.6602477577777774,NBA 2022 - updated 5.66 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1984.293581091111,NBA 2021 - updated 1984.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5731.576914424444,Champions League 21/22 - updated 5731.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5880.1769144244445,Premier League 21/22 - updated 5880.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8223.126914424445,NFL - updated 8223.13 hours ago
