data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-02 16:48:00,5.373718962777778,Champions League - updated 5.37 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-02 16:48:00,5.373718962777778,Premier League - updated 5.37 hours ago
MLS,./538_mls.csv,df_mls,2022-12-02 16:48:00,5.373718962777778,MLS - updated 5.37 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-02 16:48:00,5.373718962777778,Premier League 22/23 - updated 5.37 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-02 16:48:00,5.373718962777778,Champions League 22/23 - updated 5.37 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-02 16:48:00,5.373718962777778,NBA 2022 - updated 5.37 hours ago
NBA,./538_nba.csv,df_nba,2022-12-02 16:36:00,5.573718962777778,NBA - updated 5.57 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,769.2903856294445,NBA 2021 - updated 769.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4516.573718962778,Champions League 21/22 - updated 4516.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4665.1737189627775,Premier League 21/22 - updated 4665.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7008.123718962778,NFL - updated 7008.12 hours ago
