data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-21 06:03:00,5.1279049330555555,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-20 16:56:00,18.24457159972222,Champions League - updated 18.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-20 16:56:00,18.24457159972222,Premier League - updated 18.24 hours ago
MLS,./538_mls.csv,df_mls,2022-11-20 16:56:00,18.24457159972222,MLS - updated 18.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-20 16:56:00,18.24457159972222,Premier League 22/23 - updated 18.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-20 16:56:00,18.24457159972222,Champions League 22/23 - updated 18.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-20 16:56:00,18.24457159972222,NBA 2022 - updated 18.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,494.29457159972225,NBA 2021 - updated 494.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4241.577904933056,Champions League 21/22 - updated 4241.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4390.177904933055,Premier League 21/22 - updated 4390.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6733.127904933055,NFL - updated 6733.13 hours ago
