data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-02 00:28:00,5.707909210555555,NBA - updated 5.71 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-01 16:56:00,13.24124254388889,Champions League - updated 13.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-01 16:56:00,13.24124254388889,Premier League - updated 13.24 hours ago
MLS,./538_mls.csv,df_mls,2023-03-01 16:56:00,13.24124254388889,MLS - updated 13.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-01 16:56:00,13.24124254388889,Premier League 22/23 - updated 13.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-01 16:56:00,13.24124254388889,Champions League 22/23 - updated 13.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-01 16:56:00,13.24124254388889,NBA 2022 - updated 13.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2913.291242543889,NBA 2021 - updated 2913.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6660.574575877222,Champions League 21/22 - updated 6660.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6809.174575877222,Premier League 21/22 - updated 6809.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9152.124575877222,NFL - updated 9152.12 hours ago
