data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-18 19:41:00,5.4913991272222225,NBA - updated 5.49 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-18 16:51:00,8.324732460555555,Champions League - updated 8.32 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-18 16:51:00,8.324732460555555,Premier League - updated 8.32 hours ago
MLS,./538_mls.csv,df_mls,2022-12-18 16:51:00,8.324732460555555,MLS - updated 8.32 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-18 16:51:00,8.324732460555555,Premier League 22/23 - updated 8.32 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-18 16:51:00,8.324732460555555,Champions League 22/23 - updated 8.32 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-18 16:51:00,8.324732460555555,NBA 2022 - updated 8.32 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1156.2913991272221,NBA 2021 - updated 1156.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4903.574732460555,Champions League 21/22 - updated 4903.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5052.174732460556,Premier League 21/22 - updated 5052.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7395.124732460556,NFL - updated 7395.12 hours ago
