data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-05 20:35:00,5.592558870555555,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-05 16:55:00,9.259225537222223,Champions League - updated 9.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-05 16:55:00,9.259225537222223,Premier League - updated 9.26 hours ago
MLS,./538_mls.csv,df_mls,2022-12-05 16:55:00,9.259225537222223,MLS - updated 9.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-05 16:55:00,9.259225537222223,Premier League 22/23 - updated 9.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-05 16:55:00,9.259225537222223,Champions League 22/23 - updated 9.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-05 16:55:00,9.259225537222223,NBA 2022 - updated 9.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,845.2925588705556,NBA 2021 - updated 845.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4592.5758922038885,Champions League 21/22 - updated 4592.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4741.175892203889,Premier League 21/22 - updated 4741.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7084.125892203889,NFL - updated 7084.13 hours ago
