data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-25 17:58:00,5.208577394166666,NBA - updated 5.21 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-25 13:03:00,10.125244060833333,Champions League - updated 10.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-25 13:03:00,10.125244060833333,Premier League - updated 10.13 hours ago
MLS,./538_mls.csv,df_mls,2022-12-25 13:03:00,10.125244060833333,MLS - updated 10.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-25 13:03:00,10.125244060833333,Premier League 22/23 - updated 10.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-25 13:03:00,10.125244060833333,Champions League 22/23 - updated 10.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-25 13:03:00,10.125244060833333,NBA 2022 - updated 10.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1322.2919107275,NBA 2021 - updated 1322.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5069.575244060833,Champions League 21/22 - updated 5069.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5218.175244060833,Premier League 21/22 - updated 5218.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7561.125244060833,NFL - updated 7561.13 hours ago
