data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-07 14:34:00,5.609240366111111,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-06 18:12:00,25.975907032777776,Champions League - updated 25.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-06 18:12:00,25.975907032777776,Premier League - updated 25.98 hours ago
MLS,./538_mls.csv,df_mls,2023-02-06 18:12:00,25.975907032777776,MLS - updated 25.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-06 18:12:00,25.975907032777776,Premier League 22/23 - updated 25.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-06 18:12:00,25.975907032777776,Champions League 22/23 - updated 25.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-06 18:12:00,25.975907032777776,NBA 2022 - updated 25.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2375.2925736994443,NBA 2021 - updated 2375.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6122.575907032778,Champions League 21/22 - updated 6122.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6271.175907032778,Premier League 21/22 - updated 6271.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8614.125907032778,NFL - updated 8614.13 hours ago
