data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-22 23:22:00,5.810132880833334,NBA - updated 5.81 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-22 14:29:00,14.693466214166667,Champions League - updated 14.69 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-22 14:29:00,14.693466214166667,Premier League - updated 14.69 hours ago
MLS,./538_mls.csv,df_mls,2022-12-22 14:29:00,14.693466214166667,MLS - updated 14.69 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-22 14:29:00,14.693466214166667,Premier League 22/23 - updated 14.69 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-22 14:29:00,14.693466214166667,Champions League 22/23 - updated 14.69 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-22 14:29:00,14.693466214166667,NBA 2022 - updated 14.69 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1256.2934662141668,NBA 2021 - updated 1256.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5003.5767995475,Champions League 21/22 - updated 5003.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5152.1767995475,Premier League 21/22 - updated 5152.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7495.1267995475,NFL - updated 7495.13 hours ago
