data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-17 00:34:00,5.607859133888889,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-17 00:11:00,5.9911924672222225,Champions League - updated 5.99 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-17 00:11:00,5.9911924672222225,Premier League - updated 5.99 hours ago
MLS,./538_mls.csv,df_mls,2023-01-17 00:11:00,5.9911924672222225,MLS - updated 5.99 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-17 00:11:00,5.9911924672222225,Premier League 22/23 - updated 5.99 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-17 00:11:00,5.9911924672222225,Champions League 22/23 - updated 5.99 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-17 00:11:00,5.9911924672222225,NBA 2022 - updated 5.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1857.2911924672221,NBA 2021 - updated 1857.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5604.574525800555,Champions League 21/22 - updated 5604.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5753.174525800556,Premier League 21/22 - updated 5753.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8096.124525800556,NFL - updated 8096.12 hours ago
