data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-21 22:01:00,5.157810264166667,NBA - updated 5.16 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-21 16:46:00,10.407810264166667,Champions League - updated 10.41 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-21 16:46:00,10.407810264166667,Premier League - updated 10.41 hours ago
MLS,./538_mls.csv,df_mls,2022-12-21 16:46:00,10.407810264166667,MLS - updated 10.41 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-21 16:46:00,10.407810264166667,Premier League 22/23 - updated 10.41 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-21 16:46:00,10.407810264166667,Champions League 22/23 - updated 10.41 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-21 16:46:00,10.407810264166667,NBA 2022 - updated 10.41 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1230.2911435975,NBA 2021 - updated 1230.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4977.574476930833,Champions League 21/22 - updated 4977.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5126.174476930833,Premier League 21/22 - updated 5126.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7469.124476930833,NFL - updated 7469.12 hours ago
