data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-14 16:33:00,4.628225027777778,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-14 15:50:00,5.344891694444445,Champions League - updated 5.34 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-14 15:50:00,5.344891694444445,Premier League - updated 5.34 hours ago
MLS,./538_mls.csv,df_mls,2023-03-14 15:50:00,5.344891694444445,MLS - updated 5.34 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-14 15:50:00,5.344891694444445,Premier League 22/23 - updated 5.34 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-14 15:50:00,5.344891694444445,Champions League 22/23 - updated 5.34 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-14 15:50:00,5.344891694444445,NBA 2022 - updated 5.34 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3216.2948916944442,NBA 2021 - updated 3216.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6963.578225027778,Champions League 21/22 - updated 6963.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7112.178225027777,Premier League 21/22 - updated 7112.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9455.128225027778,NFL - updated 9455.13 hours ago
