data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-04-10 10:02:00,4.149400458888889,Champions League - updated 4.15 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-10 10:02:00,4.149400458888889,Premier League - updated 4.15 hours ago
MLS,./538_mls.csv,df_mls,2023-04-10 10:02:00,4.149400458888889,MLS - updated 4.15 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-10 10:02:00,4.149400458888889,Premier League 22/23 - updated 4.15 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-10 10:02:00,4.149400458888889,Champions League 22/23 - updated 4.15 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-10 10:02:00,4.149400458888889,NBA 2022 - updated 4.15 hours ago
NBA,./538_nba.csv,df_nba,2023-04-10 08:11:00,5.999400458888889,NBA - updated 6.0 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3857.299400458889,NBA 2021 - updated 3857.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7604.582733792222,Champions League 21/22 - updated 7604.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7753.182733792222,Premier League 21/22 - updated 7753.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10096.132733792223,NFL - updated 10096.13 hours ago
