data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-10 06:03:00,5.124282038333333,NBA - updated 5.12 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-10 05:40:00,5.507615371666667,Champions League - updated 5.51 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-10 05:40:00,5.507615371666667,Premier League - updated 5.51 hours ago
MLS,./538_mls.csv,df_mls,2022-12-10 05:40:00,5.507615371666667,MLS - updated 5.51 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-10 05:40:00,5.507615371666667,Premier League 22/23 - updated 5.51 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-10 05:40:00,5.507615371666667,Champions League 22/23 - updated 5.51 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-10 05:40:00,5.507615371666667,NBA 2022 - updated 5.51 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,950.290948705,NBA 2021 - updated 950.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4697.574282038333,Champions League 21/22 - updated 4697.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4846.174282038333,Premier League 21/22 - updated 4846.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7189.124282038333,NFL - updated 7189.12 hours ago
