data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-12 16:02:00,4.142067358333334,Champions League - updated 4.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-12 16:02:00,4.142067358333334,Premier League - updated 4.14 hours ago
MLS,./538_mls.csv,df_mls,2023-03-12 16:02:00,4.142067358333334,MLS - updated 4.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-12 16:02:00,4.142067358333334,Premier League 22/23 - updated 4.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-12 16:02:00,4.142067358333334,Champions League 22/23 - updated 4.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-12 16:02:00,4.142067358333334,NBA 2022 - updated 4.14 hours ago
NBA,./538_nba.csv,df_nba,2023-03-12 15:33:00,4.625400691666667,NBA - updated 4.63 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3167.2920673583335,NBA 2021 - updated 3167.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6914.575400691667,Champions League 21/22 - updated 6914.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7063.175400691666,Premier League 21/22 - updated 7063.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9406.125400691666,NFL - updated 9406.13 hours ago
