data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-14 22:35:00,5.5917629416666665,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-14 15:56:00,12.241762941666666,Champions League - updated 12.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-14 15:56:00,12.241762941666666,Premier League - updated 12.24 hours ago
MLS,./538_mls.csv,df_mls,2022-12-14 15:56:00,12.241762941666666,MLS - updated 12.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-14 15:56:00,12.241762941666666,Premier League 22/23 - updated 12.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-14 15:56:00,12.241762941666666,Champions League 22/23 - updated 12.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-14 15:56:00,12.241762941666666,NBA 2022 - updated 12.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1063.2917629416668,NBA 2021 - updated 1063.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4810.575096275,Champions League 21/22 - updated 4810.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4959.175096275,Premier League 21/22 - updated 4959.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7302.125096275,NFL - updated 7302.13 hours ago
