data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-23 00:43:00,4.460036382777778,NBA - updated 4.46 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-22 17:35:00,11.593369716111111,Champions League - updated 11.59 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-22 17:35:00,11.593369716111111,Premier League - updated 11.59 hours ago
MLS,./538_mls.csv,df_mls,2023-03-22 17:35:00,11.593369716111111,MLS - updated 11.59 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-22 17:35:00,11.593369716111111,Premier League 22/23 - updated 11.59 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-22 17:35:00,11.593369716111111,Champions League 22/23 - updated 11.59 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-22 17:35:00,11.593369716111111,NBA 2022 - updated 11.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3416.293369716111,NBA 2021 - updated 3416.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7163.576703049444,Champions League 21/22 - updated 7163.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7312.176703049445,Premier League 21/22 - updated 7312.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9655.126703049444,NFL - updated 9655.13 hours ago
