data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-06 23:40:00,5.507862810277778,NBA - updated 5.51 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-06 21:59:00,7.191196143611111,Champions League - updated 7.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-06 21:59:00,7.191196143611111,Premier League - updated 7.19 hours ago
MLS,./538_mls.csv,df_mls,2023-01-06 21:59:00,7.191196143611111,MLS - updated 7.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-06 21:59:00,7.191196143611111,Premier League 22/23 - updated 7.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-06 21:59:00,7.191196143611111,Champions League 22/23 - updated 7.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-06 21:59:00,7.191196143611111,NBA 2022 - updated 7.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1616.2911961436112,NBA 2021 - updated 1616.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5363.574529476944,Champions League 21/22 - updated 5363.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5512.174529476944,Premier League 21/22 - updated 5512.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7855.124529476944,NFL - updated 7855.12 hours ago
