data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-13 13:35:00,5.592567338333334,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-13 13:32:00,5.6425673383333335,Champions League - updated 5.64 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-13 13:32:00,5.6425673383333335,Premier League - updated 5.64 hours ago
MLS,./538_mls.csv,df_mls,2023-02-13 13:32:00,5.6425673383333335,MLS - updated 5.64 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-13 13:32:00,5.6425673383333335,Premier League 22/23 - updated 5.64 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-13 13:32:00,5.6425673383333335,Champions League 22/23 - updated 5.64 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-13 13:32:00,5.6425673383333335,NBA 2022 - updated 5.64 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2518.2925673383334,NBA 2021 - updated 2518.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6265.575900671667,Champions League 21/22 - updated 6265.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6414.175900671667,Premier League 21/22 - updated 6414.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8757.125900671666,NFL - updated 8757.13 hours ago
