data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-21 07:11:00,4.9982438686111115,NBA - updated 5.0 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-20 21:56:00,14.24824386861111,Champions League - updated 14.25 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-20 21:56:00,14.24824386861111,Premier League - updated 14.25 hours ago
MLS,./538_mls.csv,df_mls,2023-03-20 21:56:00,14.24824386861111,MLS - updated 14.25 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-20 21:56:00,14.24824386861111,Premier League 22/23 - updated 14.25 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-20 21:56:00,14.24824386861111,Champions League 22/23 - updated 14.25 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-20 21:56:00,14.24824386861111,NBA 2022 - updated 14.25 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3375.2982438686113,NBA 2021 - updated 3375.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7122.581577201944,Champions League 21/22 - updated 7122.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7271.1815772019445,Premier League 21/22 - updated 7271.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9614.131577201944,NFL - updated 9614.13 hours ago
