data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-14 15:33:00,5.625577480833333,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-13 20:00:00,25.175577480833333,Champions League - updated 25.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-13 20:00:00,25.175577480833333,Premier League - updated 25.18 hours ago
MLS,./538_mls.csv,df_mls,2023-02-13 20:00:00,25.175577480833333,MLS - updated 25.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-13 20:00:00,25.175577480833333,Premier League 22/23 - updated 25.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-13 20:00:00,25.175577480833333,Champions League 22/23 - updated 25.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-13 20:00:00,25.175577480833333,NBA 2022 - updated 25.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2544.2922441475,NBA 2021 - updated 2544.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6291.575577480833,Champions League 21/22 - updated 6291.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6440.175577480833,Premier League 21/22 - updated 6440.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8783.125577480834,NFL - updated 8783.13 hours ago
