data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-25 20:36:00,5.577157831666667,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-25 17:00:00,9.177157831666667,Champions League - updated 9.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-25 17:00:00,9.177157831666667,Premier League - updated 9.18 hours ago
MLS,./538_mls.csv,df_mls,2023-01-25 17:00:00,9.177157831666667,MLS - updated 9.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-25 17:00:00,9.177157831666667,Premier League 22/23 - updated 9.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-25 17:00:00,9.177157831666667,Champions League 22/23 - updated 9.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-25 17:00:00,9.177157831666667,NBA 2022 - updated 9.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2069.2938244983334,NBA 2021 - updated 2069.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5816.577157831666,Champions League 21/22 - updated 5816.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5965.177157831667,Premier League 21/22 - updated 5965.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8308.127157831666,NFL - updated 8308.13 hours ago
