data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-11 14:27:00,5.7243983225,Champions League - updated 5.72 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-11 14:27:00,5.7243983225,Premier League - updated 5.72 hours ago
MLS,./538_mls.csv,df_mls,2022-12-11 14:27:00,5.7243983225,MLS - updated 5.72 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-11 14:27:00,5.7243983225,Premier League 22/23 - updated 5.72 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-11 14:27:00,5.7243983225,Champions League 22/23 - updated 5.72 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-11 14:27:00,5.7243983225,NBA 2022 - updated 5.72 hours ago
NBA,./538_nba.csv,df_nba,2022-12-11 13:35:00,6.591064989166667,NBA - updated 6.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,983.2910649891667,NBA 2021 - updated 983.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4730.5743983225,Champions League 21/22 - updated 4730.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4879.1743983225,Premier League 21/22 - updated 4879.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7222.1243983225,NFL - updated 7222.12 hours ago
