data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-09 12:07:00,5.058986175555556,NBA - updated 5.06 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-08 17:01:00,24.158986175555555,Champions League - updated 24.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-08 17:01:00,24.158986175555555,Premier League - updated 24.16 hours ago
MLS,./538_mls.csv,df_mls,2023-02-08 17:01:00,24.158986175555555,MLS - updated 24.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-08 17:01:00,24.158986175555555,Premier League 22/23 - updated 24.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-08 17:01:00,24.158986175555555,Champions League 22/23 - updated 24.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-08 17:01:00,24.158986175555555,NBA 2022 - updated 24.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2420.292319508889,NBA 2021 - updated 2420.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6167.575652842223,Champions League 21/22 - updated 6167.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6316.175652842222,Premier League 21/22 - updated 6316.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8659.125652842222,NFL - updated 8659.13 hours ago
