data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-07 09:56:00,5.243388034166666,Champions League - updated 5.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-07 09:56:00,5.243388034166666,Premier League - updated 5.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-07 09:56:00,5.243388034166666,MLS - updated 5.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-07 09:56:00,5.243388034166666,Premier League 22/23 - updated 5.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-07 09:56:00,5.243388034166666,Champions League 22/23 - updated 5.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-07 09:56:00,5.243388034166666,NBA 2022 - updated 5.24 hours ago
NBA,./538_nba.csv,df_nba,2023-01-07 07:29:00,7.6933880341666665,NBA - updated 7.69 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1626.2933880341666,NBA 2021 - updated 1626.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5373.5767213675,Champions League 21/22 - updated 5373.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5522.1767213675,Premier League 21/22 - updated 5522.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7865.1267213675,NFL - updated 7865.13 hours ago
