data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-05 09:34:00,5.607436744444445,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-04 16:54:00,22.27410341111111,Champions League - updated 22.27 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-04 16:54:00,22.27410341111111,Premier League - updated 22.27 hours ago
MLS,./538_mls.csv,df_mls,2023-01-04 16:54:00,22.27410341111111,MLS - updated 22.27 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-04 16:54:00,22.27410341111111,Premier League 22/23 - updated 22.27 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-04 16:54:00,22.27410341111111,Champions League 22/23 - updated 22.27 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-04 16:54:00,22.27410341111111,NBA 2022 - updated 22.27 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1578.2907700777778,NBA 2021 - updated 1578.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5325.5741034111115,Champions League 21/22 - updated 5325.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5474.174103411111,Premier League 21/22 - updated 5474.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7817.124103411111,NFL - updated 7817.12 hours ago
