data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-04-08 01:11:00,4.995160565277778,Champions League - updated 5.0 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-08 01:11:00,4.995160565277778,Premier League - updated 5.0 hours ago
MLS,./538_mls.csv,df_mls,2023-04-08 01:11:00,4.995160565277778,MLS - updated 5.0 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-08 01:11:00,4.995160565277778,Premier League 22/23 - updated 5.0 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-08 01:11:00,4.995160565277778,Champions League 22/23 - updated 5.0 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-08 01:11:00,4.995160565277778,NBA 2022 - updated 5.0 hours ago
NBA,./538_nba.csv,df_nba,2023-04-08 00:44:00,5.445160565277778,NBA - updated 5.45 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3801.295160565278,NBA 2021 - updated 3801.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7548.578493898611,Champions League 21/22 - updated 7548.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7697.178493898611,Premier League 21/22 - updated 7697.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10040.128493898612,NFL - updated 10040.13 hours ago
