data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-19 01:14:00,6.008832391944445,NBA - updated 6.01 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-18 16:57:00,14.292165725277778,Champions League - updated 14.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-18 16:57:00,14.292165725277778,Premier League - updated 14.29 hours ago
MLS,./538_mls.csv,df_mls,2022-11-18 16:57:00,14.292165725277778,MLS - updated 14.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-18 16:57:00,14.292165725277778,Premier League 22/23 - updated 14.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-18 16:57:00,14.292165725277778,Champions League 22/23 - updated 14.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-18 16:57:00,14.292165725277778,NBA 2022 - updated 14.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,442.3588323919444,NBA 2021 - updated 442.36 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4189.642165725278,Champions League 21/22 - updated 4189.64 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4338.242165725278,Premier League 21/22 - updated 4338.24 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6681.192165725278,NFL - updated 6681.19 hours ago
