data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-03 20:17:00,5.8905264025,NBA - updated 5.89 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-03 19:57:00,6.223859735833333,Champions League - updated 6.22 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-03 19:57:00,6.223859735833333,Premier League - updated 6.22 hours ago
MLS,./538_mls.csv,df_mls,2023-03-03 19:57:00,6.223859735833333,MLS - updated 6.22 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-03 19:57:00,6.223859735833333,Premier League 22/23 - updated 6.22 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-03 19:57:00,6.223859735833333,Champions League 22/23 - updated 6.22 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-03 19:57:00,6.223859735833333,NBA 2022 - updated 6.22 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2957.2905264025,NBA 2021 - updated 2957.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6704.573859735833,Champions League 21/22 - updated 6704.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6853.1738597358335,Premier League 21/22 - updated 6853.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9196.123859735833,NFL - updated 9196.12 hours ago
