data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-19 16:54:00,5.279634149166666,Champions League - updated 5.28 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-19 16:54:00,5.279634149166666,Premier League - updated 5.28 hours ago
MLS,./538_mls.csv,df_mls,2022-11-19 16:54:00,5.279634149166666,MLS - updated 5.28 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-19 16:54:00,5.279634149166666,Premier League 22/23 - updated 5.28 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-19 16:54:00,5.279634149166666,Champions League 22/23 - updated 5.28 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-19 16:54:00,5.279634149166666,NBA 2022 - updated 5.28 hours ago
NBA,./538_nba.csv,df_nba,2022-11-19 16:34:00,5.6129674825,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,457.2963008158333,NBA 2021 - updated 457.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4204.579634149167,Champions League 21/22 - updated 4204.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4353.179634149166,Premier League 21/22 - updated 4353.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6696.129634149167,NFL - updated 6696.13 hours ago
