data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-25 19:48:00,5.375021607777778,NBA - updated 5.38 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-25 13:03:00,12.125021607777779,Champions League - updated 12.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-25 13:03:00,12.125021607777779,Premier League - updated 12.13 hours ago
MLS,./538_mls.csv,df_mls,2022-12-25 13:03:00,12.125021607777779,MLS - updated 12.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-25 13:03:00,12.125021607777779,Premier League 22/23 - updated 12.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-25 13:03:00,12.125021607777779,Champions League 22/23 - updated 12.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-25 13:03:00,12.125021607777779,NBA 2022 - updated 12.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1324.2916882744444,NBA 2021 - updated 1324.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5071.575021607778,Champions League 21/22 - updated 5071.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5220.175021607778,Premier League 21/22 - updated 5220.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7563.125021607778,NFL - updated 7563.13 hours ago
