data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-14 06:02:00,4.141894678333333,NBA - updated 4.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-13 22:00:00,12.175228011666666,Champions League - updated 12.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-13 22:00:00,12.175228011666666,Premier League - updated 12.18 hours ago
MLS,./538_mls.csv,df_mls,2023-03-13 22:00:00,12.175228011666666,MLS - updated 12.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-13 22:00:00,12.175228011666666,Premier League 22/23 - updated 12.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-13 22:00:00,12.175228011666666,Champions League 22/23 - updated 12.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-13 22:00:00,12.175228011666666,NBA 2022 - updated 12.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3205.2918946783334,NBA 2021 - updated 3205.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6952.575228011667,Champions League 21/22 - updated 6952.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7101.175228011667,Premier League 21/22 - updated 7101.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9444.125228011666,NFL - updated 9444.13 hours ago
