data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-25 06:02:00,5.140553974166667,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-25 05:40:00,5.507220640833333,Champions League - updated 5.51 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-25 05:40:00,5.507220640833333,Premier League - updated 5.51 hours ago
MLS,./538_mls.csv,df_mls,2023-02-25 05:40:00,5.507220640833333,MLS - updated 5.51 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-25 05:40:00,5.507220640833333,Premier League 22/23 - updated 5.51 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-25 05:40:00,5.507220640833333,Champions League 22/23 - updated 5.51 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-25 05:40:00,5.507220640833333,NBA 2022 - updated 5.51 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2798.290553974167,NBA 2021 - updated 2798.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6545.5738873075,Champions League 21/22 - updated 6545.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6694.1738873075,Premier League 21/22 - updated 6694.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9037.1238873075,NFL - updated 9037.12 hours ago
