data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-12 15:06:00,5.075075059444444,Champions League - updated 5.08 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-12 15:06:00,5.075075059444444,Premier League - updated 5.08 hours ago
MLS,./538_mls.csv,df_mls,2022-11-12 15:06:00,5.075075059444444,MLS - updated 5.08 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-12 15:06:00,5.075075059444444,Premier League 22/23 - updated 5.08 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-12 15:06:00,5.075075059444444,Champions League 22/23 - updated 5.08 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-12 15:06:00,5.075075059444444,NBA 2022 - updated 5.08 hours ago
NBA,./538_nba.csv,df_nba,2022-11-12 14:35:00,5.5917417261111115,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,287.2917417261111,NBA 2021 - updated 287.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4034.5750750594443,Champions League 21/22 - updated 4034.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4183.175075059445,Premier League 21/22 - updated 4183.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6526.1250750594445,NFL - updated 6526.13 hours ago
