data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-04 23:03:00,5.124025185555555,NBA - updated 5.12 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-04 22:13:00,5.9573585188888885,Champions League - updated 5.96 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-04 22:13:00,5.9573585188888885,Premier League - updated 5.96 hours ago
MLS,./538_mls.csv,df_mls,2023-02-04 22:13:00,5.9573585188888885,MLS - updated 5.96 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-04 22:13:00,5.9573585188888885,Premier League 22/23 - updated 5.96 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-04 22:13:00,5.9573585188888885,Champions League 22/23 - updated 5.96 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-04 22:13:00,5.9573585188888885,NBA 2022 - updated 5.96 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2311.290691852222,NBA 2021 - updated 2311.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6058.574025185556,Champions League 21/22 - updated 6058.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6207.174025185555,Premier League 21/22 - updated 6207.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8550.124025185556,NFL - updated 8550.12 hours ago
