data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-18 01:17:00,5.891527933333333,NBA - updated 5.89 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,85.97486126666666,Champions League - updated 85.97 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,85.97486126666666,Premier League - updated 85.97 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,85.97486126666666,MLS - updated 85.97 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,85.97486126666666,Premier League 22/23 - updated 85.97 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,85.97486126666666,Champions League 22/23 - updated 85.97 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,85.97486126666666,NBA 2022 - updated 85.97 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,418.2915279333333,NBA 2021 - updated 418.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4165.574861266667,Champions League 21/22 - updated 4165.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4314.174861266667,Premier League 21/22 - updated 4314.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6657.124861266667,NFL - updated 6657.12 hours ago
