data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-22 00:56:00,5.2428577983333335,Champions League - updated 5.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-22 00:56:00,5.2428577983333335,Premier League - updated 5.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-22 00:56:00,5.2428577983333335,MLS - updated 5.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-22 00:56:00,5.2428577983333335,Premier League 22/23 - updated 5.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-22 00:56:00,5.2428577983333335,Champions League 22/23 - updated 5.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-22 00:56:00,5.2428577983333335,NBA 2022 - updated 5.24 hours ago
NBA,./538_nba.csv,df_nba,2023-01-22 00:41:00,5.4928577983333335,NBA - updated 5.49 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1977.2928577983334,NBA 2021 - updated 1977.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5724.576191131667,Champions League 21/22 - updated 5724.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5873.176191131667,Premier League 21/22 - updated 5873.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8216.126191131667,NFL - updated 8216.13 hours ago
