data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-17 19:36:00,5.575076753888889,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-17 16:42:00,8.475076753888889,Champions League - updated 8.48 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-17 16:42:00,8.475076753888889,Premier League - updated 8.48 hours ago
MLS,./538_mls.csv,df_mls,2023-01-17 16:42:00,8.475076753888889,MLS - updated 8.48 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-17 16:42:00,8.475076753888889,Premier League 22/23 - updated 8.48 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-17 16:42:00,8.475076753888889,Champions League 22/23 - updated 8.48 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-17 16:42:00,8.475076753888889,NBA 2022 - updated 8.48 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1876.2917434205556,NBA 2021 - updated 1876.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5623.575076753889,Champions League 21/22 - updated 5623.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5772.175076753889,Premier League 21/22 - updated 5772.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8115.125076753889,NFL - updated 8115.13 hours ago
