data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-30 15:07:00,5.0583434975,Champions League - updated 5.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-30 15:07:00,5.0583434975,Premier League - updated 5.06 hours ago
MLS,./538_mls.csv,df_mls,2022-12-30 15:07:00,5.0583434975,MLS - updated 5.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-30 15:07:00,5.0583434975,Premier League 22/23 - updated 5.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-30 15:07:00,5.0583434975,Champions League 22/23 - updated 5.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-30 15:07:00,5.0583434975,NBA 2022 - updated 5.06 hours ago
NBA,./538_nba.csv,df_nba,2022-12-30 15:03:00,5.1250101641666665,NBA - updated 5.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1439.2916768308332,NBA 2021 - updated 1439.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5186.575010164167,Champions League 21/22 - updated 5186.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5335.175010164166,Premier League 21/22 - updated 5335.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7678.125010164166,NFL - updated 7678.13 hours ago
