data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-12 02:18:00,5.873960336944444,NBA - updated 5.87 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-11 16:59:00,15.19062700361111,Champions League - updated 15.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-11 16:59:00,15.19062700361111,Premier League - updated 15.19 hours ago
MLS,./538_mls.csv,df_mls,2022-12-11 16:59:00,15.19062700361111,MLS - updated 15.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-11 16:59:00,15.19062700361111,Premier League 22/23 - updated 15.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-11 16:59:00,15.19062700361111,Champions League 22/23 - updated 15.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-11 16:59:00,15.19062700361111,NBA 2022 - updated 15.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,995.2906270036111,NBA 2021 - updated 995.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4742.573960336945,Champions League 21/22 - updated 4742.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4891.173960336944,Premier League 21/22 - updated 4891.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7234.123960336944,NFL - updated 7234.12 hours ago
