data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-31 07:30:00,5.6747195788888884,NBA - updated 5.67 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-30 17:16:00,19.90805291222222,Champions League - updated 19.91 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-30 17:16:00,19.90805291222222,Premier League - updated 19.91 hours ago
MLS,./538_mls.csv,df_mls,2023-01-30 17:16:00,19.90805291222222,MLS - updated 19.91 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-30 17:16:00,19.90805291222222,Premier League 22/23 - updated 19.91 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-30 17:16:00,19.90805291222222,Champions League 22/23 - updated 19.91 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-30 17:16:00,19.90805291222222,NBA 2022 - updated 19.91 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2200.2913862455557,NBA 2021 - updated 2200.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5947.574719578889,Champions League 21/22 - updated 5947.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6096.1747195788885,Premier League 21/22 - updated 6096.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8439.12471957889,NFL - updated 8439.12 hours ago
