data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-07 17:33:00,5.629174738055555,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-07 16:47:00,6.395841404722222,Champions League - updated 6.4 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-07 16:47:00,6.395841404722222,Premier League - updated 6.4 hours ago
MLS,./538_mls.csv,df_mls,2023-02-07 16:47:00,6.395841404722222,MLS - updated 6.4 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-07 16:47:00,6.395841404722222,Premier League 22/23 - updated 6.4 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-07 16:47:00,6.395841404722222,Champions League 22/23 - updated 6.4 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-07 16:47:00,6.395841404722222,NBA 2022 - updated 6.4 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2378.295841404722,NBA 2021 - updated 2378.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6125.579174738055,Champions League 21/22 - updated 6125.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6274.179174738056,Premier League 21/22 - updated 6274.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8617.129174738056,NFL - updated 8617.13 hours ago
