data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-13 10:52:00,5.3090173938888885,NBA - updated 5.31 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-12 21:37:00,18.55901739388889,Champions League - updated 18.56 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-12 21:37:00,18.55901739388889,Premier League - updated 18.56 hours ago
MLS,./538_mls.csv,df_mls,2023-02-12 21:37:00,18.55901739388889,MLS - updated 18.56 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-12 21:37:00,18.55901739388889,Premier League 22/23 - updated 18.56 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-12 21:37:00,18.55901739388889,Champions League 22/23 - updated 18.56 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-12 21:37:00,18.55901739388889,NBA 2022 - updated 18.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2515.292350727222,NBA 2021 - updated 2515.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6262.575684060555,Champions League 21/22 - updated 6262.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6411.175684060556,Premier League 21/22 - updated 6411.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8754.125684060555,NFL - updated 8754.13 hours ago
