data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-13 15:34:00,5.607939574166667,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-12 17:02:00,28.1412729075,Champions League - updated 28.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-12 17:02:00,28.1412729075,Premier League - updated 28.14 hours ago
MLS,./538_mls.csv,df_mls,2022-12-12 17:02:00,28.1412729075,MLS - updated 28.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-12 17:02:00,28.1412729075,Premier League 22/23 - updated 28.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-12 17:02:00,28.1412729075,Champions League 22/23 - updated 28.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-12 17:02:00,28.1412729075,NBA 2022 - updated 28.14 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1032.2912729075,NBA 2021 - updated 1032.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4779.574606240833,Champions League 21/22 - updated 4779.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4928.174606240834,Premier League 21/22 - updated 4928.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7271.124606240834,NFL - updated 7271.12 hours ago
