data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-13 22:07:00,5.057976443055556,Champions League - updated 5.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-13 22:07:00,5.057976443055556,Premier League - updated 5.06 hours ago
MLS,./538_mls.csv,df_mls,2023-01-13 22:07:00,5.057976443055556,MLS - updated 5.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-13 22:07:00,5.057976443055556,Premier League 22/23 - updated 5.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-13 22:07:00,5.057976443055556,Champions League 22/23 - updated 5.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-13 22:07:00,5.057976443055556,NBA 2022 - updated 5.06 hours ago
NBA,./538_nba.csv,df_nba,2023-01-13 21:37:00,5.557976443055556,NBA - updated 5.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1782.291309776389,NBA 2021 - updated 1782.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5529.574643109722,Champions League 21/22 - updated 5529.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5678.174643109723,Premier League 21/22 - updated 5678.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8021.1246431097225,NFL - updated 8021.12 hours ago
