data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-06 10:32:00,4.651281814444444,NBA - updated 4.65 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-05 17:12:00,21.984615147777777,Champions League - updated 21.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-05 17:12:00,21.984615147777777,Premier League - updated 21.98 hours ago
MLS,./538_mls.csv,df_mls,2023-04-05 17:12:00,21.984615147777777,MLS - updated 21.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-05 17:12:00,21.984615147777777,Premier League 22/23 - updated 21.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-05 17:12:00,21.984615147777777,Champions League 22/23 - updated 21.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-05 17:12:00,21.984615147777777,NBA 2022 - updated 21.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3762.3012818144443,NBA 2021 - updated 3762.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7509.584615147778,Champions League 21/22 - updated 7509.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7658.184615147778,Premier League 21/22 - updated 7658.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10001.134615147777,NFL - updated 10001.13 hours ago
